Bulan,Harga
2019-01-01,"12,950"
2019-01-02,"12,750"
2019-01-03,"12,700"
2019-01-04,"12,700"
2019-01-05,"12,650"
2019-01-06,"12,650"
2019-01-07,"12,650"
2019-01-08,"12,650"
2019-01-09,"12,650"
2019-01-10,"12,600"
2019-01-11,"12,550"
2019-01-12,"12,600"
2020-01-01,"12,500"
2020-01-02,"12,350"
2020-01-03,"12,400"
2020-01-04,"12,400"
2020-01-05,"12,500"
2020-01-06,"12,500"
2020-01-07,"12,500"
2020-01-08,"12,500"
2020-01-09,"12,350"
2020-01-10,"12,350"
2020-01-11,"12,400"
2020-01-12,"12,400"
2021-01-01,"12,400"
2021-01-02,"12,400"
2021-01-03,"12,500"
2021-01-04,"12,550"
2021-01-05,"12,550"
2021-01-06,"12,600"
2021-01-07,"12,550"
2021-01-08,"12,550"
2021-01-09,"12,550"
2021-01-10,"12,550"
2021-01-11,"12,550"
2021-01-12,"12,650"
2022-01-01,"12,600"
2022-01-02,"12,600"
2022-01-03,"12,650"
2022-01-04,"12,600"
2022-01-05,"12,550"
2022-01-06,"12,550"
2022-01-07,"12,550"
2022-01-08,"12,550"
2022-01-09,"12,550"
2022-01-10,"12,650"
2022-01-11,"12,650"
2022-01-12,"12,750"
2023-01-01,"12,750"
2023-01-02,"12,850"
2023-01-03,"12,850"
2023-01-04,"12,900"
2023-01-05,"13,250"
2023-01-06,"13,550"
2023-01-07,"13,550"
2023-01-08,"13,550"
2023-01-09,"13,800"
2023-01-10,"13,900"
2023-01-11,"13,900"
2023-01-12,"13,900"
2024-01-01,"13,900"
2024-01-02,"14,200"
2024-01-03,"14,900"
2024-01-04,"14,850"
2024-01-05,"15,450"
2024-01-06,"15,400"
2024-01-07,"15,500"
2024-01-08,"15,550"
